ID	Target	Tweet	Stance
05357	Legalization of Abortion	The #VirginiaDemocrats decided last week to go all-in for third-trimester abortion, and they've really gotten themselves in a mess since then.	AGAINST
38574	Legalization of Abortion	Top reasons Rehberg is NOT good for Montana: 3)He voted for a bill that could allow IRS to audit sexual-assault survivors who seek abortions	FAVOR
10057	Legalization of Abortion	Abortion discriminates against babies with disabilities @XYZ knows this, why are they speaking out against this? #itstime #EP2017 	AGAINST
50871	Legalization of Abortion	Why would anyone believe #AIDS symptoms to be the product of supernatural practices?  #PhilosophersCorner 	NONE
45431	Legalization of Abortion	Who would question whether the Earth stood still? John and Ken ask about the Ancient #Cosmos with @XYZ from @XYZ – Sunday 11 am / Tuesday 12 noon on KALW 91.7 FM in San Francisco &amp; worldwide at  #philosophy #cosmology 	NONE
28591	Legalization of Abortion	Nationwide 20wk abortion ban passes H subcmte by all-male panel. The fight is not over. Thank you legs who voted no 	FAVOR
56353	Legalization of Abortion	It's the final day to get your applications in for @XYZ Apprentice Awards scheme for short story writers. We're partnering with them to sponsor one place on the scheme for #SouthWestWriters. Find out more and apply here:  -- deadline 11.30 pm!	NONE
40143	Legalization of Abortion	NARAL Pro-Choice Montana PAC is proud to co-endorse Will Rawn and Jacob Bachmeier for the HD 28 (Havre) primary race!	FAVOR
22903	Legalization of Abortion	Join us tonight outside Revolution Brewing in Chicago! See below for details: 	AGAINST
28907	Legalization of Abortion	Join us at the Congressional Debate in Missoula April 12th at 6pm in the UC Theater, on the UM campus. 	FAVOR
57503	Legalization of Abortion	12 days to go until the 40th anniversary event for the National Poetry Competition  Read the poem 'The Strange Case of the Movie Star’s Double' by Stephen Sexton  See Stephen and 9 other poets 20th March, Kings Place  	NONE
11952	Legalization of Abortion	So many women who regret abortion regret the fact that they didn't get information from doctors before they had the abortion #amendthebill #unjustbill #legisl8 #HumanRights	AGAINST
45518	Legalization of Abortion	TODAY: Josh and Ken talk to philosophers and others about today's most thought-provoking #television: @XYZ @XYZ @XYZ @XYZ and more – 11 am on @XYZ 91.7 FM in San Francisco and worldwide at  #philosophy	NONE
20953	Legalization of Abortion	True progression within society doesn’t permit the elimination of basic human rights such as the right to life, for without this right, all others are completely meaningless. #LoveBothVoteNO #SaveThe8th	AGAINST
46761	Legalization of Abortion	This Wednesday, Sept. 16th at 2pm Pacific join us for a live online chat with philosopher BJ Strawser! BJ joined... 	NONE
33574	Legalization of Abortion	Press Conf Rm 455 at 12:45 today! Dem Women Caucus to discuss failure of H Approps to restore Title X funding to HB2. #MTLeg	FAVOR
25327	Legalization of Abortion	The House is back in order. They're doing a re-vote to reconsider Rep. Hagan's initial amendment. The amendment is again adopted. We have not yet seen that language. #StopTheBans	FAVOR
41122	Legalization of Abortion	check out @XYZ @XYZ @XYZ for their feeds from today's Montana Supreme Court hearing on domestic partnerships #mtlgbt	FAVOR
46489	Legalization of Abortion	Philosophy Talk asks about the right – or privilege – to have (multiple) children 	NONE
17974	Legalization of Abortion	"With its restrictive abortion laws, generous family policy &amp; otherwise modern economy, Ireland seems to have achieved or maintained some notable pro-life and pro-family goals without compromising women’s health or female opportunities" @XYZ  #8thref	AGAINST
45695	Legalization of Abortion	It's #Oscars weekend! This past year was a great one for thought-provoking movies, so be sure you've listened to our recent episode to find out which films the Philosophers found award-worthy before @XYZ announces theirs:  #philosophy #Oscars2018	NONE
11608	Legalization of Abortion	Imagine someone saying, “Food that doesn’t taste like garbage is the best food!” Saying, “Safe sex is the best sex!” is just as ridiculous. 	AGAINST
63158	Legalization of Abortion	How do we strike a balance between cultural preservation and openness to migrants? Listen as Josh and Ken ask Sarah Song from @XYZ in this week's FREE stream! #immigration #multiculturalism #philosophy 	NONE
21724	Legalization of Abortion	Great atmosphere today at #plc2016, off now for dinner and social get-together! Well done to all who came along.	AGAINST
59616	Legalization of Abortion	Albert Camus was born 102 years ago today, so it would be absurd not listen to our program from earlier this year... 	NONE
10533	Legalization of Abortion	If we want to empower women to keep their babies and achieve their full potential, then we need to #loveboth Don't #repealthe8th 	AGAINST
13035	Legalization of Abortion	Interested in getting involved with the Pro Life Campaign? Why not sign up today! #LoveBoth  	AGAINST
19557	Legalization of Abortion	As often as possible, ironically, the abortion industry’s strategy is to talk not about “abortion,” but rather about “abortion care.” Yet violence against a fellow member of the human family is not "care."  	AGAINST
21075	Legalization of Abortion	Pls RT: Our statement reacting to Government plans for a referendum on the 8th Amendment. #loveboth #8committee  	AGAINST
49332	Legalization of Abortion	"We honor those who let go of every- thing but freedom, who ran, who revolted, who fought, who became other by saving themselves." A very happy Pesach, whether you'll be sedering with friends, family, alone, or not at all- Here's a poem from Marge Piercy, via @XYZ 	NONE
62485	Legalization of Abortion	Raymond Antrobus @XYZ shortlisted in the 2018 #TedHughesAward for The Perseverance. “This collection’s critique of the supremacy of the sonic world opened new doors and gave us new insights.” #TedHughesShortlist  	NONE
24440	Legalization of Abortion	David D. I am not sure what ur twitter account ID is, but I wanted to publicly thank you for your donation! #Bowl16 	FAVOR
41161	Legalization of Abortion	House to vote on anti-choice bill HR 358, the 'Let Women Die' bill, tomorrow (10/13). Rep. Rehberg co-sponsors.	FAVOR
17924	Legalization of Abortion	Dr Peter Boylan wants you to believe that all medics support repeal, but @XYZ disagree - many Irish doctors believe they can give world class care under the 8th Amendment #LoveBothVoteNO #TooFarForMe #8thref	AGAINST
43410	Legalization of Abortion	Pro-choice Sen Jon Tester enters a joint session @ #MTLeg!Thank you for your support of a woman's right to choose! 	FAVOR
42236	Legalization of Abortion	The chair calls up Senate Bill 145 for a committee vote. The bill passes 5-3 and may be scheduled for a full vote in Ohio House. Email your state representative:  #StopTheBans	FAVOR
33795	Legalization of Abortion	Our allies at the Montana Coalition Against Domestic and Sexual Violence are having a pint night at Blackfoot Brewery! 	FAVOR
07787	Legalization of Abortion	Media in America ignored Gosnell trial - silence in the face of evil is itself evil @XYZ #plc2016 #loveboth	AGAINST
58837	Legalization of Abortion	ICYMI: This week's episode with @XYZ from @XYZ is now streaming free at our website:  #love #polyamory	NONE
40280	Legalization of Abortion	Klundt's sister testifying that he is a gentle person with mental health &amp; addiction issues. "I still look up to him".	FAVOR
01079	Legalization of Abortion	Register today for our National Conference and be part of the next phase of Ireland's #prolife movement:  #FightOnLoveBoth 	AGAINST
55367	Legalization of Abortion	How overconfident are we in the truth of our own beliefs? John and Ken consider the costs and benefits of... 	NONE
02481	Legalization of Abortion	Yesterday Planned Parenthood CEO Leana Wen tweeted out an article about high levels of the flu nationwide. But does Planned Parenthood offer flu shots? That's...a mystery. #ThisIsHealthCare? 	AGAINST
09685	Legalization of Abortion	If the 8th Amendment is repealed, Irish citizens will have no vote on future abortion laws #LoveBothVoteNO #8thRef 	AGAINST
27075	Legalization of Abortion	The Senate still has a vote on the bill, happening very soon. The House amendments are up for debate. #StopTheBans	FAVOR
23794	Legalization of Abortion	Press Conf Rm 455 at 12:45 today! Dem Women Caucus to discuss failure of H Approps to restore Title X funding to HB2. #MTLeg	FAVOR
10109	Legalization of Abortion	PLS RT: Our comments on the Taoiseach's commitment to hold a referendum on #abortion in 2018:  	AGAINST
45398	Legalization of Abortion	How would Sarah Conly from @XYZ convince a rational, eco-conscious couple not to have that second child they've been planning on? Tune in Sunday 11 am on @XYZ 91.7 FM in San Francisco (worldwide at ) as John and Ken ask about One Child Too Many. 	NONE
29694	Legalization of Abortion	...and to provide media coverage for the horrible six-week abortion ban that the Senate may vote on tomorrow. #AlwaysNeedADistraction 	FAVOR
41589	Legalization of Abortion	Stay safe UNC. I'm not at work on campus today due to a volunteer commitment but I know my coworkers are hiding. :( 	FAVOR
07062	Legalization of Abortion	Experience tells us that once abortion is introduced, rates will skyrocket; Vote NO to stop abortion on demand #LoveBothVoteNO #latelate 	AGAINST
56696	Legalization of Abortion	Wonderful, wonderful - here's J.R.'s poem in it's entirety, posted on her blog. If you've enjoyed following along, why not join J.R at #Greenway at one of her upcoming events like Saturday 13th Oct for e.g. Details  #WritingPlaces 	NONE
15116	Legalization of Abortion	Whitout the 8th, "There is a real prospect that they would not be free to have a law that afforded effective protection to unborn babies as this could be trumped by arguments based on rights of privacy and autonomy." William Binchy #lovebothvoteno #8thref 	AGAINST
23861	Legalization of Abortion	Our ED Julianna Crowley talks about MT election results, including LR 120 (parental notification) at #NARALsummit 	FAVOR
40401	Legalization of Abortion	Sen @XYZ to @XYZ How many votes do you need in Senate to get personhood on the ballot? Ans: 49 of 50. #mtleg	FAVOR
50680	Legalization of Abortion	You don't have to wait til you retire to watch the complete video of this week's all-host special with host emeritus John Perry in the guest seat:  #philosophy #retirement	NONE
27192	Legalization of Abortion	We’re devastated at the lost of such a terrific and inspiring person. Rest in peace and power, Amber. 	FAVOR
